rerid,speaker,intent,text
1,Teacher,300,guys it's a really great job I really love you guys are starting to use the text that you read previously
1,Teacher,300,And that's great that you were able to gather that information out of the article
1,Teacher,300,So that's great that you were able to point that out
1,Teacher,300,It's a piece of equipment that was mentioned in the article
1,Teacher,300,So a microscope is a type of equipment
1,Teacher,300,That's a very good thing to point out
1,Teacher,300,There's more than just those pieces of equipment that scientists have to use and the astronauts have to use to get to the moon
1,Teacher,300,you're right that is a scientific tool that we use during science to see things closely
1,Teacher,300,So that would make sense
1,Teacher,300,"And some of your science classes, maybe"
1,Teacher,300,So if you use one before
1,Teacher,300,"Right, so you're kind of using your prior knowledge and experience to come up with that answer, which is great"
1,Teacher,300,So they did use a microscope and night you found that right from the evidence
1,Teacher,300,Good to look really closely
1,Teacher,300,So I like how in your answer
1,Teacher,300,"STUDENT, you were specific and you said that they found the water in the Craters of the moon"
1,Teacher,300,"Right, and that's a great answer, because I see you got your information right from the article inch paragraph for that water is heavy"
1,Teacher,300,And it takes up a lot of space
1,Teacher,300,You have put the steps together very well in your brain
1,Teacher,300,They need things to even be in space
1,Teacher,300,"That is very, very, very good"
1,Teacher,300,"STUDENT and I, what I like about that is if I didn't know anything about this topic of finding water on the moon, and I had never read this passage I could learn how the astronauts discovered water on the moon from your answer"
1,Teacher,300,I like that you expanded your thinking
1,Teacher,300,"STUDENT, what I really like what you just did there was that you started with an idea and then you came up with some of your own thoughts, your own thought of maybe If they didn't have to carry heavy water they could carry other things as well"
1,Teacher,300,And I see how we've made the link between using the water to make hydrogen fuel and oxygen into something that the astronauts use very good
1,Teacher,300,I really liked that you had an answer to what your opinion was of whether or not you think there's compelling evidence
1,Teacher,300,That there isn't much water on the moon
1,Teacher,300,"STUDENT, I love how you have said things that you've learned from the text is party to support your answer"
1,Teacher,300,"Right okay good, so I, like all of your answers you all really clearly worked with the text and use your best work to get to where you are"
1,Teacher,300,So I can see where you would say microscope oh go ahead
1,Teacher,300,That was wonderful thinking
1,Teacher,300,I loved the way that you are flexible and change your thinking that made your answers so much better
1,Teacher,300,"And I wanted to say, STUDENT"
1,Teacher,300,"I loved in your first answer that you agreed with STUDENT, because that means that you're listening to your friends thinking"
1,Teacher,300,And that's really important and learning
1,Teacher,300,I like your second answer better because you put it in your own words
1,Teacher,300,And thank you so much for using that sentence starter
1,Teacher,300,That is a great answer
1,Teacher,300,"So both of you found your answers somewhere in the text, you were, it was clear that you read the text and I really love that you were looking at the text, you definitely read it, or at least looked at it, which is great"
1,Teacher,300,"Okay, Deb, I just want to say I really love that you listened to STUDENT and listening is such an important skill as a student"
1,Teacher,300,Sometimes we're then talking and I think it's incredible that you listened to her answer and you agreed with her
